ANZSCO_Code,ANZSCO_Title,Specialist_Task,% of time spent on task,Specialist_Cluster,% of time spent on cluster,Cluster_Family,% of time spent on family
1332,Engineering Managers,Identify environmental concerns,3%,Undertake environmental sustainability planning or activities,6%,Environmental management,6%
1332,Engineering Managers,Develop organisational goals or objectives,2%,Establish organisational policies or programs,7%,Business operations and financial activities,24%
1332,Engineering Managers,Implement organisational process or policy changes,2%,Establish organisational policies or programs,7%,Business operations and financial activities,24%
1332,Engineering Managers,"Develop operating strategies, plans or procedures",2%,"Develop operational strategies, plans or procedures",2%,Operating procedures and processes,7%
1332,Engineering Managers,Prepare operational budgets,1%,Manage operational budgets,8%,Business operations and financial activities,24%
1332,Engineering Managers,Manage human resources activities,1%,Undertake human resources activities ,1%,Human resources,1%
1332,Engineering Managers,Develop organisational policies or programs,1%,Establish organisational policies or programs,7%,Business operations and financial activities,24%
1332,Engineering Managers,Analyse market research data,1%,Analyse market data and trends,1%,"Data, analytics, and databases",7%
1332,Engineering Managers,Estimate demand for goods or services,1%,Estimate costs of goods or services,1%,Business operations and financial activities,24%
1332,Engineering Managers,Develop sustainable organisational policies or practices,1%,Establish organisational policies or programs,7%,Business operations and financial activities,24%
1332,Engineering Managers,Communicate with government agencies,0%,Collaborate with stakeholders,0%,Communication and collaboration,9%
1332,Engineering Managers,Present information to the public,0%,Present information and news to the public,0%,"Records, documentation, reports and research",0%
1332,Engineering Managers,"Promote goods, services, or programs",0%,Conduct sales and marketing activities ,0%,Sales and marketing,0%
1333,"Importers, Exporters and Wholesalers",Procure stocks of merchandise or supplies,15%,"Procure materials, supplies, or stock",27%,Business operations and financial activities,51%
1333,"Importers, Exporters and Wholesalers",Procure goods or services,12%,"Procure materials, supplies, or stock",27%,Business operations and financial activities,51%
1333,"Importers, Exporters and Wholesalers",Negotiate contracts with clients or service providers,11%,Negotiate purchases or contracts,11%,Business operations and financial activities,51%
1333,"Importers, Exporters and Wholesalers",Confer with staff to coordinate business operations,10%,Communicate and collaborate,17%,Communication and collaboration,17%
1333,"Importers, Exporters and Wholesalers",Obtain information about goods or services,8%,Conduct sales and marketing activities ,9%,Sales and marketing,9%
1333,"Importers, Exporters and Wholesalers",Determine the value of goods or services,7%,Estimate costs of goods or services,7%,Business operations and financial activities,51%
1333,"Importers, Exporters and Wholesalers",Analyse market conditions or trends,6%,Analyse market data and trends,11%,"Data, analytics, and databases",11%
1333,"Importers, Exporters and Wholesalers",Analyse consumer trends,4%,Analyse market data and trends,11%,"Data, analytics, and databases",11%
1333,"Importers, Exporters and Wholesalers",Evaluate logistics methods to reduce environmental impact,4%,Environmental impact reduction planning,4%,Environmental management,6%
1333,"Importers, Exporters and Wholesalers","Discuss business strategies, practices or policies with managers",4%,Communicate and collaborate,17%,Communication and collaboration,17%
1333,"Importers, Exporters and Wholesalers",Advise others on business or operational matters,3%,Communicate and collaborate,17%,Communication and collaboration,17%
1333,"Importers, Exporters and Wholesalers",Disburse funds from clients' accounts to creditors,3%,Conduct financial transactions or processes,3%,Business operations and financial activities,51%
1333,"Importers, Exporters and Wholesalers",Authorise financial actions,3%,"Manage, monitor and undertake financial activities",3%,Business operations and financial activities,51%
1333,"Importers, Exporters and Wholesalers",Supervise employees,3%,Supervise staff ,3%,Human resources,6%
1333,"Importers, Exporters and Wholesalers",Train staff to improve their skills,3%,Train staff,3%,Human resources,6%
1333,"Importers, Exporters and Wholesalers",Research issues related to the environment or sustainable business practices,2%,Undertake environmental and sustainability research,2%,Environmental management,6%
1333,"Importers, Exporters and Wholesalers",Create marketing materials,1%,Conduct sales and marketing activities ,9%,Sales and marketing,9%
1333,"Importers, Exporters and Wholesalers",Identify strategic business investment opportunities,0%,Develop business or market strategies,0%,Business operations and financial activities,51%
1333,"Importers, Exporters and Wholesalers",Develop business or market strategies,0%,Develop business or market strategies,0%,Business operations and financial activities,51%
1336,"Supply, Distribution and Procurement Managers",Manage inventories of products or organisational resources,15%,Operations research and management,26%,"Data, analytics, and databases",32%
